height,hash,header,prev_hash,nTime,core_reject_reason,rule
226845,00000000000000c37c3327de7555db3e3dbe91cbe0294e532f8a32574d5b997d,02000000f77ebccf92b40cf51a525875220875df01b95c778ddf8ac52f030000000000005d4e6eba589cc767dd1a2fa1dbbbc9c35f28b9ded13447b43d8acf8c3e0bbce2522c4951fa75031a2e7bb6a5,000000000000032fc58adf8d775cb901df7508227558521af50cb492cfbc7ef7,1363749970,bad-cb-height,bip34_v2_coinbase_height_mismatch
226895,000000000000030a6d0a4a0c91af3610843d170594eac75cc8a0e16390ba9559,020000006036e5185cf3827a9a67d45375ac98fb3ec26b598a86204fdd010000000000002fff1208697910da11f0f06122c0fb16a4213c341b7d4ea8ea38c23012057463b07d4951fa75031aacfaebd9,00000000000001dd4f20868a596bc23efb98ac7553d4679a7a82f35c18e53660,1363770800,bad-cb-height,bip34_v2_coinbase_height_mismatch
226912,00000000000000a34d399a3cb82e222fad8e73e465b905e333ada1662c61e0e0,0200000027e41c96a70919889e3f3f198e753ab05e7abad736ef9e660b01000000000000194b8dc54fb94a7134e6ba959266725ddaf0cbdcc51deba763b314a188d0f4d305994951fa75031a53b3fdc6,000000000000010b669eef36d7ba7a5eb03a758e193f3f9e881909a7961ce427,1363777797,bad-cb-height,bip34_v2_coinbase_height_mismatch
229388,00000000000000329b2b44eca61829f13c94bbafb35022f13e49ffff279e3f03,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b8380100000000000005082ee9139cb8e8b74afed2b16b2671371ee60b5959d7896d42b09def2e83273fb75b516e81021a5f159853,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1364965183,bad-cb-height,bip34_coinbase_height_mismatch
229388,000000000000008af04b94d8286fe0e8d0aea3b2f35e758ef1e73e153169fa58,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000e37420b5b31b8fca3391c447b2e2ac4919ef5b546d9a55637da33d9e13f57c2ae9b35b516e81021a2f08c260,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1364964329,bad-cb-height,bip34_coinbase_height_mismatch
229388,00000000000001365d20401c25e9c8c1bc1570f99a943bc1575b20e16d77a18c,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b838010000000000002ec69a1597e707ae5eff51be565ff16b8a712f946aa489046563b34db4ef9ac9bcef5b516e81021a9f76b3ea,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1364979644,bad-cb-height,bip34_coinbase_height_mismatch
229388,00000000000001fb5262fee5a4b0e93f1274226980cc0893dcaa9dd9e1187f95,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000130c108a5443c5742eceaaa4d5b76081030a4c27f0e1d30946e73b1ac9d982926b955b516e81021aa75feaa6,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1364956523,bad-cb-height,bip34_coinbase_height_mismatch
229388,0000000000000239bfc9b6f400b5b02ab401077bdc470d082e3da34276925cc8,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b83801000000000000ce886eb61f833834a8cbb315c864bffd70d3affa3da07db505a9c901e9556c84650c5c516e81021a2f1c4c17,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1364986981,bad-cb-height,bip34_coinbase_height_mismatch
229388,000000000000024fc7ce00ec89295323699886784960f68a04f4a4871b61caa8,02000000f1ee309b4cd8cca9b0d7de01af3f7445bb4a1d6cef49b0b8380100000000000017caa8b8538d2a3ecd5f1de8dcf26188ed759ef855cfbb7a94f5e45346cef99b314a5c516e81021a528e3ac6,0000000000000138b8b049ef6c1d4abb45743faf01ded7b0a9ccd84c9b30eef1,1365002801,bad-cb-height,bip34_coinbase_height_mismatch
277975,0000000000000000de6f0b2978aa2b268cb9a54c5de6d21f97d17c6b0ff0ac3f,020000002db9320653d57e6cdf66a0d2b01a0aa44cfa7a188bd973a801000000000000004a573e6262ea4d71195a4cbe22da361e554e9a75695e73ce3547a6657799b52dda30c3520ca3031992d8c3c3,0000000000000001a873d98b187afa4ca40a1ab0d2a066df6c7ed5530632b92d,1388523738,bad-cb-length,coinbase_scriptsig_length_above_100
331673,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,02000000d7384068c6519dd9433298ccc83e584ffa931d81b447b4100000000000000000592005770073e8125fb2c7509e00322316974bbc2157a8d31790f831652a325d198e755461481b183dacedbb,000000000000000010b447b4811d93fa4f583ec8cc983243d99d51c6684038d7,1416990233,bad-cb-height,bip34_coinbase_height_mismatch
331674,00000000000000000d610e393ffeed6b9494d54121f05f7a3905f940f0e0cf69,020000002a11510a57390ded95eccc26bd35a83de4fc17dc75bbbc10000000000000000049ef9f18b223482653e3587739cc9adbc70a4d79b1b3b5dd7fc143b791d7c6c1e58f755461481b180b3bf3f3,000000000000000010bcbb75dc17fce43da835bd26ccec95ed0d39570a51112a,1416990693,bad-cb-height,bip34_coinbase_height_mismatch
331735,000000000000000010d43fb3f8d02cab156f333f2bfc172de9e6d87359118a1a,02000000b228e7793c713d7452898047cda97c6a18eaa89a7beae71900000000000000001996d26e735c678ef161026ad86a07cd3bc57ff8796c7d79dd975bbeae841b64dd34765461481b18e7e8d1db,000000000000000019e7ea7b9aa8ea186a7ca9cd47808952743d713c79e728b2,1417032925,bad-cb-height,bip34_coinbase_height_mismatch
363967,00000000000000000954ed93eda1e79e8261137548fa9ccf4d516bb384a3660b,02000000d0ee922c45dfe214d3aaaddbe314faf9faeb52d88b2e9d000000000000000000742832b0e5574ef9653054858b6a9459a9cb46ddd95aa091b993e0df96a48c6a7f5999558e411618a20e60e8,0000000000000000009d2e8bd852ebfaf9fa14e3dbadaad314e2df452c92eed0,1436113279,bad-version,bip66_block_version_below_3
364341,000000000000000012aac0664cd8b6cbc3ea485921a05f2c4340f928b0226d3c,02000000cf955add9393b5e10d539356f171340697d226e98e6f680800000000000000003b46df0118463e54293ff11319cac5d609a6a3a6dbe614b773c49285896863a3298c9c558e4116186b69e33a,000000000000000008686f8ee926d297063471f15693530de1b59393dd5a95cf,1436322857,bad-version,bip66_block_version_below_3
367047,00000000000000000f93ba8faf8bb018c7db642e30391748860cbfa5803a32a4,0200000052621b40bc489705b02f2f02df486696ba5302610906100a000000000000000019dbb981ac5d96e8700dbf87a0dda31be5ad61dccca3dae1196915b4dbcd3d220fdab455150815188250fe62,00000000000000000a100609610253ba966648df022f2fb0059748bc401b6252,1437915663,bad-version,bip66_block_version_below_3
380992,0000000000000000084ee972bfe620224e6893448a9001d2b1f236ede0423779,0300000092d98cb6018e9baa8dfe136fa81266dfa588c0ee23b26e030000000000000000af324cb995102e1d1c5e7d59459d5f651090881815f2a63f0eba667ce3db7538cf003156140f12182744ec68,0000000000000000036eb223eec088a5df6612a86f13fe8daa9b8e01b68cd992,1446052047,time-too-old,time_below_mtp
383540,000000000000000009c55c7e380b7600a2966de1b79230c74212d9c45a91a50b,0300000067632629ccfb115468a3bf5de123daa6195d08fa07bc21070000000000000000596b9301095713baf9cacd3454ca28f6dce7549e7c475ed3779e197aa7d0e09efa3e475689b210188de55dcc,00000000000000000721bc07fa085d19a6da23e15dbfa3685411fbcc29266367,1447509754,bad-cb-height,bip34_coinbase_height_mismatch
389043,00000000000000000306ea979ad487157d2950081413eb9d2dca82060f1b89b2,030000009b8df38b440b4e93de66f1bc04aafd774d9b0f5eada3430900000000000000006e552de3422d394c0ef86c00bfd46e1b90ecc55f2a8c163ff9760d1850d6b782fc1374564fe60d18581bca4e,00000000000000000943a3ad5e0f9b4d77fdaa04bcf166de934e0b448bf38d9b,1450447868,bad-version,bip65_block_version_below_4
402610,000000000000000003a1ce220ae97419cc4bdb5d70b90189b8f8a06b0b37e3a2,04000000d29de83f75a5660bdb41268113ef1641ef823386119b6e0200000000000000008d1db810ec599011afd5752e00d557a6875094e9436cf1fd9412e463f37cdf59a9a4e656a8f00618c2eac184,0000000000000000026e9b11863382ef4116ef13812641db0b66a5753fe89dd2,1457956009,bad-cb-height,bip34_coinbase_height_mismatch
422059,00000000000000000254ed1e8143f0bcd3c3564db07e7c35631e999d53e81fa7,0000002015b9a5a957588d43fdcbc9c8c8fb5b2d378b74bc54fc1e040000000000000000bb4bf58844f6bec746791e35d4f99e476ec7a2ab9a70b6172087ab8e4b1c0681d27c945769260518385ece24,0000000000000000041efc54bc748b372d5bfbc8c8c9cbfd438d5857a9a5b915,1469349074,bad-cb-height,bip34_coinbase_height_mismatch
543804,0000000000000000000c958fe3563e7e3ecda8e35e6d6ecce4d5693cec1f1918,000000a0e1f0be09a3ee109bc463656178dfcc9b5b3f4bdf857b12000000000000000000b61fd2f54e77727b941724900da0695433083c49a4c6a3374ce652f15e3ec92a5623b15b1f5a2717661d5ac5,000000000000000000127b85df4b3f5b9bccdf78616563c49b10eea309bef0e1,1538335574,bad-version,bip65_block_version_below_4
544024,0000000000000000001ac59b46b44a9e525bc03a5cd2e138a8ae684445fa6ed8,000000e083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e000000000000000000fc3d782759e6ade1a1b211bff767cd07d7f33dc0c21f82c8d62359bc3aa2b31ac0fab25b1f5a271719a0fc34,0000000000000000001ebab53c2117c3e8c1d814e08e886f1f20fbd90aafbc83,1538456256,bad-version,bip65_block_version_below_4
544024,0000000000000000001ffb5988298bfc9f528f9a47e6062ebe8a01177af25d21,000000a083bcaf0ad9fb201f6f888ee014d8c1e8c317213cb5ba1e0000000000000000002ff9d73a3acc053757fc4f126dd404601687113d789ab1706af2ff45e44324d4a8eeb25b1f5a2717a2dcff2c,0000000000000000001ebab53c2117c3e8c1d814e08e886f1f20fbd90aafbc83,1538453160,bad-version,bip65_block_version_below_4
544600,000000000000000000188a6aecb603cb6a068ad236f925255a491124b5c5dc8a,000000e0ac98ac0f58c139e1dca0a46d8fde38b1a734c61669d30a000000000000000000c5678277c2623de52e1b23786a24570ceea239df26ec3ea92bda7e865457ed062c8bb85b91c12517b20cd911,0000000000000000000ad36916c634a7b138de8f6da4a0dce139c1580fac98ac,1538820908,bad-version,bip65_block_version_below_4
649674,00000000000000000008c80c1f8c101f8aa1fabd59d63ab1350bd1d5dba425e6,00000020bf0f92c82f18ef43fa86c8037669db3d095d4375409d07000000000000000000b47cdd7f24671f05b94720902226f18383e0e2cb4dcaefbb40dbb138a70770009db86b5faa920e17b4ed6590,000000000000000000079d4075435d093ddb697603c886fa43ef182fc8920fbf,1600895133,bad-cb-height,bip34_coinbase_height_missing
717696,0000000000000000000045c5040bf46b4cd6c6f8f4004c149cd602e4e356e71c,0000ff3f9acaa5d26d392ace656c2428c991b0a3d3d773845a1300000000000000000000cd79ee4e64b40a2bbf130ca47d2d3cb0315d26cb96425bcb7dd82f375e8c6e739743d961ab980b17262f8aa5,00000000000000000000135a8473d7d3a3b091c928246c65ce2a396dd2a5ca9a,1641628567,bad-diffbits,nbits_retarget_not_applied
783426,00000000000000000002ec935e245f8ae70fc68cc828f05bf4cfa002668599e4,0000692bb7ccd9ee0d58f8638057eee7a04cc2329f7a89284124010000000000000000004865405dc5ca751cc6ef35ab36264563f64a3061668a0f9a671aefa05012cac223de27643e02061776764640,00000000000000000001244128897a9f32c24ca0e7ee578063f8580deed9ccb7,1680334371,bad-blk-sigops,bad-blk-sigops
784121,000000000000000000046a2698233ed93bb5e74ba7d2146a68ddb0c2504c980d,000031206c9db21f1c594c7620ee28965c84e39641d8823004ef040000000000000000005a5bff1e6abffdebee80864effcd0f3d9c57756095f3238a2cb888ab162ff93bd0182e643e020617016cea5a,00000000000000000004ef043082d84196e3845c9628ee20764c591c1fb29d6c,1680742608,bad-blk-sigops,bad-blk-sigops
789038,0000000000000000000291349d44e756df07ce08d848df0ca0bbd9884af393ed,00001420a9b33b3d10ad624252280e9661a51561e3385eab693403000000000000000000c08b8b2acb801db22d78da722a2b826723c9c0485301189db92310ea90e2b649aa3b5b6401dd0517366b9e43,000000000000000000033469ab5e38e36115a561960e28524262ad103d3bb3a9,1683700650,bad-cb-height,bip34_coinbase_height_mismatch
809478,000000000000000000006840568a01091022093a176d12a1e8e5e261e4f11853,00803e2a03190f85de29847f84ce19c659c71efbcd0ef1e7975e0300000000000000000066dfc5aec3a3d9440cc5c7d8d2f48da60d0b49bec84dfe927865c03f6052daeaea4913657fed041740428d60,000000000000000000035e97e7f10ecdfb1ec759c619ce847f8429de850f1903,1695762922,bad-txns-inputs-missingorspent,bad-txns-inputs-missingorspent
946213,00000000000000000000c3d95a4bdc068dfe0c6d1e7ad13045c6f570e58d9ed7,00a0032bb223f1aad55892df75d0ff4712f0543959c5065ab89d000000000000000000005eba715327fc82c765fa651bd6226c4b4a6a846cd60197bcd76d47ada0611cfce335df696913021725806e70,000000000000000000009db85a06c5593954f01247ffd075df9258d5aaf123b2,1776236003,time-too-old,time_below_mtp
957780,0000000000000000000198e12592edbe83c84a78f75b3f8d67a3fe2075ef2ffb,00000020818872136c490609d2eeb2faeaf4f0f05f07838e9bb301000000000000000000fcff7aa8f453695c8295551e7aad10faf56fc5f5e7eda4f47933db2d80adb252e7bd416a9d360217f479b1bf,00000000000000000001b39b8e83075ff0f0f4eafab2eed20906496c13728881,1782693351,time-too-old,time_below_mtp
